model,validated_runs,regime_1_pct,regime_1b_pct,regime_2_pct,regime_3_pct,mean_consensus_error,std_consensus_error,mean_temporal_variance,mean_delta_product
anti-expert,1920,20.89,2.19,22.4,54.53,0.0766,0.0857,0.0017662245951020903,0.218
fixed_suppression,122880,24.02,75.98,0.0,0.0,0.0915,0.077,3.840447490148801e-09,0.0967
inverse-reputation,1920,25.0,75.0,0.0,0.0,0.0119,0.0159,9.05797067386995e-12,0.0424
proposed,122880,23.76,74.56,1.67,0.02,0.0924,0.0852,6.144874310962183e-06,0.0897
stubborn-mix,480,0.0,100.0,0.0,0.0,0.062,0.0524,3.8537699007288844e-31,1.0
symmetric,118911,22.89,72.39,4.18,0.54,0.0257,0.0319,2.5060695136378822e-05,0.1314
