regime,count,pct
Regime 1B (Fixed Dissensus),276003,74.0
Regime 1 (Biased Convergence),87798,23.54
Regime 2 (Slow Mixing),7454,2.0
Regime 3 (Non-convergent Cycling),1705,0.46
